sch_id,variable_0,variable_1,value
52300614.0,city_id,count,1
52300713.0,city_id,count,1
52300812.0,city_id,count,1
52300911.0,city_id,count,1
52301018.0,city_id,count,1
52301117.0,city_id,count,1
52400117.0,city_id,count,1
52400216.0,city_id,count,1
52400315.0,city_id,count,1
52400414.0,city_id,count,1
52400513.0,city_id,count,1
52400612.0,city_id,count,1
52500115.0,city_id,count,1
52500214.0,city_id,count,1
52500313.0,city_id,count,1
52500412.0,city_id,count,1
52500511.0,city_id,count,1
52500610.0,city_id,count,1
52600113.0,city_id,count,1
52600212.0,city_id,count,1
52600311.0,city_id,count,1
52700111.0,city_id,count,1
52700210.0,city_id,count,1
52700319.0,city_id,count,1
52700418.0,city_id,count,1
52700517.0,city_id,count,1
52800119.0,city_id,count,1
52900117.0,city_id,count,1
52900216.0,city_id,count,1
53000114.0,city_id,count,1
53000213.0,city_id,count,1
53000312.0,city_id,count,1
53100112.0,city_id,count,1
53100211.0,city_id,count,1
53200110.0,city_id,count,1
53300118.0,city_id,count,1
53300217.0,city_id,count,1
53400116.0,city_id,count,1
53500114.0,city_id,count,1
53600112.0,city_id,count,1
53600211.0,city_id,count,1
53600310.0,city_id,count,1
53600419.0,city_id,count,1
53600518.0,city_id,count,1
53600617.0,city_id,count,1
53600716.0,city_id,count,1
53600914.0,city_id,count,1
53700110.0,city_id,count,1
53800118.0,city_id,count,1
53900116.0,city_id,count,1
54000113.0,city_id,count,1
54100111.0,city_id,count,1
54100210.0,city_id,count,1
54100319.0,city_id,count,1
54100418.0,city_id,count,1
54200119.0,city_id,count,1
54200218.0,city_id,count,1
54300117.0,city_id,count,1
54400115.0,city_id,count,1
54500113.0,city_id,count,1
54500212.0,city_id,count,1
54500311.0,city_id,count,1
54500410.0,city_id,count,1
54500519.0,city_id,count,1
54500618.0,city_id,count,1
54500717.0,city_id,count,1
54500816.0,city_id,count,1
54500915.0,city_id,count,1
54501012.0,city_id,count,1
54501111.0,city_id,count,1
54501210.0,city_id,count,1
54501319.0,city_id,count,1
54501418.0,city_id,count,1
54501517.0,city_id,count,1
54501616.0,city_id,count,1
54600111.0,city_id,count,1
54600210.0,city_id,count,1
54600319.0,city_id,count,1
54600418.0,city_id,count,1
54600517.0,city_id,count,1
54600616.0,city_id,count,1
54600715.0,city_id,count,1
54600814.0,city_id,count,1
54600913.0,city_id,count,1
54601010.0,city_id,count,1
54700119.0,city_id,count,1
54700218.0,city_id,count,1
54700317.0,city_id,count,1
54800117.0,city_id,count,1
54800216.0,city_id,count,1
54800315.0,city_id,count,1
54800414.0,city_id,count,1
54800513.0,city_id,count,1
54800612.0,city_id,count,1
54800711.0,city_id,count,1
54800810.0,city_id,count,1
54900115.0,city_id,count,1
54900214.0,city_id,count,1
54900313.0,city_id,count,1
54900412.0,city_id,count,1
54900511.0,city_id,count,1
54900610.0,city_id,count,1
54900719.0,city_id,count,1
54900818.0,city_id,count,1
55000112.0,city_id,count,1
55000211.0,city_id,count,1
55000310.0,city_id,count,1
55100110.0,city_id,count,1
55100219.0,city_id,count,1
55100318.0,city_id,count,1
55100417.0,city_id,count,1
55100516.0,city_id,count,1
55100615.0,city_id,count,1
55100714.0,city_id,count,1
55100813.0,city_id,count,1
55100912.0,city_id,count,1
55101019.0,city_id,count,1
55101118.0,city_id,count,1
55101217.0,city_id,count,1
55101316.0,city_id,count,1
55200118.0,city_id,count,1
55200217.0,city_id,count,1
55200316.0,city_id,count,1
55200415.0,city_id,count,1
55200514.0,city_id,count,1
55300116.0,city_id,count,1
55300215.0,city_id,count,1
55300223.0,city_id,count,1
55300314.0,city_id,count,1
55300413.0,city_id,count,1
55300512.0,city_id,count,1
55300611.0,city_id,count,1
55300710.0,city_id,count,1
55300819.0,city_id,count,1
55300918.0,city_id,count,1
55301015.0,city_id,count,1
55301114.0,city_id,count,1
55301213.0,city_id,count,1
55301312.0,city_id,count,1
55301411.0,city_id,count,1
55301510.0,city_id,count,1
55400114.0,city_id,count,1
55400213.0,city_id,count,1
55400312.0,city_id,count,1
55400411.0,city_id,count,1
55400510.0,city_id,count,1
55500112.0,city_id,count,1
55500211.0,city_id,count,1
55500310.0,city_id,count,1
55500419.0,city_id,count,1
55500518.0,city_id,count,1
55500617.0,city_id,count,1
55500716.0,city_id,count,1
55500815.0,city_id,count,1
55500914.0,city_id,count,1
55501011.0,city_id,count,1
55501110.0,city_id,count,1
55600110.0,city_id,count,1
55600219.0,city_id,count,1
55600318.0,city_id,count,1
55600417.0,city_id,count,1
55700118.0,city_id,count,1
55700217.0,city_id,count,1
55700316.0,city_id,count,1
55800116.0,city_id,count,1
55800215.0,city_id,count,1
55800314.0,city_id,count,1
55900114.0,city_id,count,1
55900213.0,city_id,count,1
55900312.0,city_id,count,1
56000111.0,city_id,count,1
56000210.0,city_id,count,1
56100119.0,city_id,count,1
56100218.0,city_id,count,1
56100317.0,city_id,count,1
56200117.0,city_id,count,1
56200216.0,city_id,count,1
56200315.0,city_id,count,1
56200414.0,city_id,count,1
56200513.0,city_id,count,1
56200612.0,city_id,count,1
56200711.0,city_id,count,1
56200810.0,city_id,count,1
